ts,strategy,symbol,action,requested_notional,allowed,block_reason,strat_open_notional,strat_reserved_notional,strat_available_capital,global_open_notional,global_equity
2026-05-16T15:03:29,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:29,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:29,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:30,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:30,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:30,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:30,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:30,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:30,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:31,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:31,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:31,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:32,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:32,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:32,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:32,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:32,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:32,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:33,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:33,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:33,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:33,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:33,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:34,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:34,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:34,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:34,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:35,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:35,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:35,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:35,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:36,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:36,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:37,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:37,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:37,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:37,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:37,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:37,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:38,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:38,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:38,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:38,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:39,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:39,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:39,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:39,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:40,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:40,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:40,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:41,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:41,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:41,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:42,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:42,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:42,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:42,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:42,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:42,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:42,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:42,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:42,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:43,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:43,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:43,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:43,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:43,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:44,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:44,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:44,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:44,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:44,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:44,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:45,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:45,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:45,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:45,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:46,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:46,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:47,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:47,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:47,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:47,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:48,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:48,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:48,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:48,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:48,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:48,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:48,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:51,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:51,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:51,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:51,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:51,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:51,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:51,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:51,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:51,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:51,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:51,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:51,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:51,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:52,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:52,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:52,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:52,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:52,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:52,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:53,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:53,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:53,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:53,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:54,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:54,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:54,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:55,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:56,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:56,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:57,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:57,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:57,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:58,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:58,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:58,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:58,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:58,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:58,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:59,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:59,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:59,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:59,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:59,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:59,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:59,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:00,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:00,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:00,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:00,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:00,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:00,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:00,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:01,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:01,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:01,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:02,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:02,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:02,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:02,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:02,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:03,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:03,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:03,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:03,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:03,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:04,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:04,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:04,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:04,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:04,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:04,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:04,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:05,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:05,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:05,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:05,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:05,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:05,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:05,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:05,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:05,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:05,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:06,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:06,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:06,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:06,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:07,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:07,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:07,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:07,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:07,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:07,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:08,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:08,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:08,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:08,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:08,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:08,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:09,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:09,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:09,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:09,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:04:10,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
