ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-02T20:13:04,499.13,0,0,0,0.0,-0.158642,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:14:04,499.13,0,0,0,0.0,-0.158642,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:15:04,499.13,0,0,0,0.0,-0.158642,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:16:04,499.13,0,0,0,0.0,-0.158642,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:17:04,499.13,0,0,0,0.0,-0.158642,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:18:04,499.13,0,0,0,0.0,-0.158642,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:19:04,499.13,0,0,0,0.0,-0.087793,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:20:04,499.13,0,0,0,0.0,-0.112602,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:21:04,499.13,0,0,0,0.0,-0.112602,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:22:04,499.13,0,0,0,0.0,-0.112602,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:23:04,499.13,0,0,0,0.0,-0.112602,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:24:04,499.13,0,0,0,0.0,-0.112602,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:25:04,499.13,0,0,0,0.0,-0.112602,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:26:04,499.13,0,0,0,0.0,-0.112602,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:27:04,499.13,0,0,0,0.0,-0.088214,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:28:04,499.13,0,0,0,0.0,-0.088214,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:29:04,499.13,0,0,0,0.0,-0.04095,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:30:04,499.13,0,0,0,0.0,-0.04095,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:31:04,499.13,0,0,0,0.0,-0.04095,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:32:04,499.13,0,0,0,0.0,0.009926,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:33:04,499.13,0,0,0,0.0,0.009926,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:34:04,499.13,0,0,0,0.0,0.009926,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:35:04,499.13,0,0,0,0.0,-0.070593,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:36:04,499.13,0,0,0,0.0,-0.070593,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:37:04,499.13,0,0,0,0.0,-0.070593,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:38:04,499.13,0,0,0,0.0,-0.070593,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:39:04,499.13,0,0,0,0.0,-0.070593,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:40:04,499.13,0,0,0,0.0,-0.070593,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:41:04,499.13,0,0,0,0.0,-0.070593,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:42:04,499.13,0,0,0,0.0,-0.070593,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:43:04,499.13,0,0,0,0.0,-0.070593,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:44:04,499.13,0,0,0,0.0,-0.070593,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:45:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:46:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:47:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:48:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:49:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:50:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:51:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:52:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:53:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:54:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:55:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:56:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:57:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:58:04,499.13,0,0,0,0.0,-0.078847,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T20:59:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:00:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:01:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:02:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:03:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:04:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:05:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:06:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:07:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:08:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:09:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:10:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:11:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:12:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:13:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:14:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:15:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:16:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:17:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:18:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:19:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:20:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:21:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:22:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:23:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:24:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:25:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:26:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:27:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:28:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:29:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:30:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:31:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:32:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:33:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:34:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:35:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:36:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:37:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:38:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:39:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:40:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:41:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:42:04,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:43:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:44:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:45:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:46:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:47:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:48:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:49:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:50:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:51:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:52:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:53:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:54:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:55:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:56:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:57:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:58:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T21:59:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T22:00:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T22:01:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T22:02:05,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-02T22:02:55,499.13,0,0,0,0.0,0.0,-0.866174,0.1875,58.2,3,13,2,0,14,4,0,0.2727
2026-05-03T07:58:13,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T07:59:13,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T08:00:13,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T08:01:13,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T08:02:13,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T08:03:13,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T08:04:13,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T08:05:13,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T08:06:13,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T08:07:13,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T08:08:13,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T08:08:19,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T08:33:51,499.83,0,0,0,0.0,-0.167315,-0.167315,0.0,1.0,0,6,0,0,6,0,0,0.0
2026-05-03T08:34:51,499.83,0,0,0,0.0,-0.167315,-0.167315,0.0,1.0,0,6,0,0,6,0,0,0.0
2026-05-03T08:35:51,499.83,0,0,0,0.0,-0.167315,-0.167315,0.0,1.0,0,6,0,0,6,0,0,0.0
2026-05-03T08:36:46,499.83,0,0,0,0.0,-0.167315,-0.167315,0.0,1.0,0,6,0,0,6,0,0,0.0
2026-05-03T08:44:08,500.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T08:45:08,499.99,0,2,0,0.0,-0.006392,-0.006392,0.0,60.5,0,1,0,0,1,0,0,0.0
2026-05-03T08:46:08,499.99,0,2,0,0.0,-0.006392,-0.006392,0.0,60.5,0,1,0,0,1,0,0,0.0
2026-05-03T08:47:08,499.99,0,2,0,0.0,-0.006392,-0.006392,0.0,60.5,0,1,0,0,1,0,0,0.0
2026-05-03T08:48:08,499.99,4,0,0,0.0,-0.006392,-0.006392,0.0,60.5,0,1,0,0,1,0,0,0.0
2026-05-03T08:49:08,499.85,0,0,0,0.0,-0.15345,-0.15345,0.0,11.6,0,6,0,0,6,0,0,0.0
2026-05-03T08:50:08,499.85,0,0,0,0.0,-0.15345,-0.15345,0.0,11.6,0,6,0,0,6,0,0,0.0
2026-05-03T08:51:08,499.85,0,0,0,0.0,-0.15345,-0.15345,0.0,11.6,0,6,0,0,6,0,0,0.0
2026-05-03T08:51:10,499.85,0,0,0,0.0,-0.15345,-0.15345,0.0,11.6,0,6,0,0,6,0,0,0.0
2026-05-03T09:24:11,500.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T09:25:27,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T09:26:27,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T09:26:42,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T09:27:48,500.0,0,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T09:28:48,500.0,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T09:29:48,500.0,1,0,0,0.0,0.0028,0.0028,1.0,60.5,1,0,0,0,1,0,0,0.0
2026-05-03T09:30:48,499.96,1,0,1,-0.043145,0.0028,-0.040345,0.5,60.3,1,1,0,0,2,0,0,0.0
2026-05-03T09:31:48,499.96,0,2,0,0.0,-0.039146,-0.039146,0.6667,60.3,2,1,0,0,3,0,0,0.0
2026-05-03T09:32:48,499.82,0,2,0,0.0,-0.178775,-0.178775,0.25,23.2,2,6,0,0,8,0,0,0.0
2026-05-03T09:33:48,499.82,1,0,0,0.0,-0.178775,-0.178775,0.25,23.2,2,6,0,0,8,0,0,0.0
2026-05-03T09:34:37,499.82,0,0,0,0.0,-0.184976,-0.184976,0.2222,27.3,2,7,0,0,9,0,0,0.0
2026-05-03T14:40:49,500.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T14:40:59,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T14:42:15,500.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T14:42:25,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T14:45:18,500.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T14:45:29,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T15:47:42,500.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T15:47:53,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T16:22:29,500.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T16:22:39,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T17:03:16,500.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T17:03:27,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T17:04:57,500.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T17:04:57,500.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T17:05:08,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T17:05:08,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T18:50:42,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T18:50:43,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T19:03:25,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T19:03:26,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
<<<<<<< HEAD
2026-05-03T20:24:24,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-03T20:24:24,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-04T16:00:57,500.0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-04T16:01:07,500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-04T16:10:01,500.0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-04T16:11:01,500.02,1,0,6,0.015571,0.0,0.015571,0.6667,55.4,4,2,0,1,5,0,0,0.0
2026-05-04T16:12:01,500.0,0,2,0,0.0,-0.002973,-0.002973,0.5714,56.2,4,3,0,1,6,0,0,0.0
2026-05-04T16:13:01,500.0,1,0,0,0.0,-0.002973,-0.002973,0.5714,56.2,4,3,0,1,6,0,0,0.0
2026-05-04T16:14:01,500.0,2,0,0,0.0,0.002115,0.002115,0.625,56.7,5,3,0,1,7,0,0,0.0
2026-05-04T16:15:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:16:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:17:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:18:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:19:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:20:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:21:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:22:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:23:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:24:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:25:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:26:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:27:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:28:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:29:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:30:01,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:31:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:32:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:33:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:34:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:35:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:36:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:37:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:38:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:39:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:40:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:41:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:42:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:43:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:44:02,499.85,0,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:45:02,499.85,0,2,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:46:02,499.85,1,0,0,0.0,-0.146931,-0.146931,0.3571,37.0,5,9,0,1,13,0,0,0.0
2026-05-04T16:47:02,499.85,0,2,0,0.0,-0.153673,-0.153673,0.3333,38.6,5,10,0,1,14,0,0,0.0
2026-05-04T16:48:02,499.71,0,0,5,-0.139058,-0.153673,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T16:49:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T16:50:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T16:51:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
